id,mode,new_question,target_answer,gold_evidence_text,OK_시점결정성,OK_자연스러움,비고
hoh_211_outdated_0,outdated_0,"As of August 2024, what is the newest member of the World Trade Organization?",Afghanistan,"In 2007 Liberia and Comoros applied directly for full membership. Some international intergovernmental organizations are also granted observer status to WTO bodies.International Intergovernmental Organizations Granted Observer Status to WTO Bodies, World Trade Organization The Palestinian Authority submitted a request for WTO observer status in October 2009 and again in April 2010. Afghanistan is the newest member, joining effective 29 July 2016. Russia was one of the only two large economies outside of the WTO after Saudi Arabia joined in 2005. It had begun negotiating to join the WTO's predecessor in 1993.",,,
hoh_491_outdated_0,outdated_0,"As of November 2024, who is the head of the Department of Medicine?",Prof. Nyo Nyo Wah,"Nyo Me May Thyn

Department of Pharmacology - Prof. Myat Myat Soe

Department of Forensic Medicine- Prof. Zaw Zaw Oo

Department of Preventive & Social Medicine - Prof. Pa Pa Soe

Department of Medicine - Prof. Nyo Nyo Wah

Department of Surgery - Prof.",,,
hoh_423_outdated_0,outdated_0,"As of June 2024, who is featured on the obverse of the standard set of Canadian coin designs?",Elizabeth II,"Ever since, the price for a cash transaction is rounded to the nearest five cents. The penny continues to be legal tender, although they are only accepted as payment and not given back as change. The standard set of designs has Canadian symbols, usually wildlife, on the reverse, and an effigy of Elizabeth II on the obverse. Some pennies, nickels, and dimes remain in circulation that bear the effigy of George VI. It is also common for American coins to be found among circulation due to the close proximity to the United States and the fact that the sizes of the coins are similar.",,,
hoh_409_current,current,"As of October 2024, in which tier of Swedish football is Degerfors IF playing?",Superettan,"Degerfors () is a locality and the seat of Degerfors Municipality, Örebro County, Sweden, with 7,160 inhabitants in 2010. Degerfors is the sixth-largest city in Örebro County. It is located at the southern shore of lake Möckeln, 13 km (8 mi) south of neighboring Karlskoga. Degerfors evolved around the ironworks, that is nowadays owned by the Finnish conglomerate Outokumpu Oyj. It is also home to the football club Degerfors IF, which is playing in the second tier of Swedish football, Superettan.",,,
hoh_104_outdated_0,outdated_0,"As of November 2024, what is the match against which the caps and goals of the Cameroon national football team players are correct?",The second match against Kenya,"Kit suppliers 

 Kit supplier Period Notes  Le Coq Sportif 1982–1987  Adidas 1988–1993  Mitre 1993–1995  Lotto 1995–1996  Adidas 1996–1997  Puma 1998–2018  Le Coq Sportif 2019–2022  One All Sports 2022–2024

 Results and fixtures 

The following is a list of match results in the last 12 months, as well as any future matches that have been scheduled. 2023 

 2024 

2025

 Coaching staff 
 Position Name Head coach  Marc Brys Assistant coaches  Joachim Mununga  Ndtoungou Mpile Martin  Pagou David Goalkeeping coach  Idriss Carlos Kameni Video analyst  Giannis Xilouris Fitness coach  Christophe Manouvrier Doctor  Dr. Fotso Gwabap Patrick Joel Physiotherapist  Daniel Che Awah Physiotherapist  Elias Kaleguem Fomekong General Coordinator of National teams   Benoit Christian Angbwa Assistant coordinator 1  Serge Reinold Pensy Assistant coordinator 2   Sarah Ntui Team manager  Nicolas Alnoudji Team Media officer  Elie Thierry Ndoh Liaison officer  Arnold Ebolo Abada Technical director  Engelbert Janvier Mbarga Ondoa

Coaching history

 Technical Committee (1960–1965)
  Dominique Colonna (1965–1970)
  Raymond Fobete (1970)
  Peter Schnittger (1970–1973)
  Vladimir Beara (1973–1975)
  Ivan Ridanović (1976–1979)
  Branko Žutić (1980–1982)
  Jean Vincent (1982)
  Radivoje Ognjanović (1982–1984)
  Claude Le Roy (1985–1988, 1998)
  Valery Nepomnyashchy (1988–1990)
  Philippe Redon (1990–1993)
  Jean Manga-Onguéné (1993–1994, 1997–1998)
  Léonard Nseké (1994)
  Henri Michel (1994)
  Jules Nyongha (1994–1996, 2007)
  Henri Depireux (1996–1997)
  Pierre Lechantre (1998–2001)
  Robert Corfou (2001)
  Jean-Paul Akono (2001, 2012–2013)
  Winfried Schäfer (2001–2004)
  Artur Jorge (2004–2006)
  Arie Haan (2006–2007)
  Otto Pfister (2007–2009)
  Thomas N'Kono (2009)
  Paul Le Guen (2009–2010)
  Javier Clemente (2010–2011)
  Denis Lavagne (2011–2012)
  Volker Finke (2013–2015)
  Alexandre Belinga (2015–2016)
  Hugo Broos (2016–2017)
  Rigobert Song (2017–2018, 2022–2024)
  Clarence Seedorf (2018–2019)
  Toni Conceição (2019–2022)
  Marc Brys (2024–)

Players

Current squad
The following players have been selected for the 2025 Africa Cup of Nations qualification  matches against Kenya on 11 and 14 October 2024 . Caps and goals correct as of 14 October 2024, after the second match against Kenya. Recent call-ups
The following players have also been called up for the team in the last twelve months and are still available for selection.",,,
hoh_114_outdated_0,outdated_0,"As of June 2024, how many times has Estonia won the Baltic Cup tournament?",Four,"They have since repeated this feat by qualifying for the  UEFA Euro 2024 qualifying play-offs through being the best group winner in 2022–23 UEFA Nations League D. Estonia has also participated in the local sub-regional Baltic Cup championship, which takes place every two years between the countries of Estonia, Latvia and Lithuania. Estonia has won the three-nation Baltic Cup tournament four times — most recently in 2020 — which is less than either of the other two teams in the tournament, Latvia and Lithuania. The record for the most international caps by an international is held by Martin Reim with 157, who held the European record in 2009 until November of that year. The record for most goals is held by Andres Oper with 38.",,,
hoh_210_outdated_0,outdated_0,"As of July 2024, which club does Mohammad Fazal play for as a left-back?",Nordic United,"Mohammad Fazal (; born 29 May 2002) is a professional footballer who plays as a left-back for Ettan Fotboll club Nordic United. Born in Denmark, he represents the Pakistan national team. Club career

 Early career 
Fazal started his youth career with FC Roskilde, subsequently moving to the club's under-19 team. He was scouted by Inter Milan in November 2018 at the age of 16 and was invited for trials. The following year he was transferred to Lyngby BK under-19 team.",,,
hoh_477_outdated_0,outdated_0,"As of July 2024, which Erovnuli Liga club is Irakli Modebadze currently working as a coach at?",Dila Gori,"Irakli Modebadze (; born 4 October 1984) is a retired Georgian professional footballer, currently working as a coach at Erovnuli Liga club Dila Gori. He is the two-time champion of the Georgian top division and the top-scorer of the 2015 season. Modebadze has played for the senior team as well as for each of the national youth teams. Career
Modebadze started his career at Valensia Tbilisi. From 2002 until 2007 he played for Ukrainian side FC Metalurh Zaporizhzhia.",,,
hoh_578_outdated_0,outdated_0,"As of August 2024, what is the name of the public secondary school located in the Camden neighborhood of Minneapolis, Minnesota?",Patrick Henry High School,"Patrick Henry High School, or simply Patrick Henry, is a public secondary school in Minneapolis, Minnesota, United States. It is located in the city's Camden neighborhood. The school is named for American Founding Father Patrick Henry and is referred to colloquially by community members as ""Patrick Henry"" or ""Henry"". It had a student population of about 1,000 by the early 2020s. In 2023, the school board approved renaming the building to Camden High School with the change set to take effect during the 2024-25 school year.",,,
hoh_576_current,current,"As of September 2024, which high school is associated with the robotics team Herobotics?",Camden High School,"The sport was dropped at Camden. By 2010, both all hockey teams at all seven Minneapolis public high schools were merged into a collective Minneapolis boys team and girls team. Beyond the sports, Camden has a vast array of other extracurriculars, the most notable of which being their math and robotics teams. Camden has one of the largest math teams in the city; coach John Heisel has managed to recruit a considerable number of students every year. Camden's robotics team, Herobotics, is known as one of the top teams in the state of Minnesota; they have won many awards, and advanced to the FIRST Championship seven times in their ten-year history.",,,
hoh_180_outdated_0,outdated_0,"As of September 2024, which team was Slovenia's most recent match against?",Portugal,"thumb|170px|Boštjan Cesar is Slovenia's all-time most capped player. +Most appearancesRankPlayerCapsGoalsCareer1Boštjan Cesar101102003–20182Bojan Jokić10012006–20193Jasmin Kurtić9222012–present4Valter Birsa9072006–20185Josip Iličić83172010–present6Samir Handanović8102004–20157Milivoje Novaković80322006–2017Zlatko Zahovič80351992–20049Mišo Brečko7702004–201510Milenko Ačimovič74131998–2007Aleš Čeh7411992–2002

+Top goalscorersRankPlayerGoalsCapsRatioCareer1Zlatko Zahovič35801992–20042Milivoje Novaković32802006–20173Josip Iličić17832010–present4Sašo Udovič16421993–20005Ermin Šiljak14481994–20056Milenko Ačimovič13741998–20077Andraž Šporar12572016–present8Benjamin Šeško11332021–presentTim Matavž11392010–202010Primož Gliha10281992–1998Boštjan Cesar101012003–2018

Team records
Biggest victory: 7–0 vs. Oman, 8 February 1999
Heaviest defeat: 0–5 vs. France, 12 October 2002
Most consecutive victories: 4
From 5 June 1999 against Latvia to 4 September 1999 against Georgia
From 18 November 2009 against Russia to 13 June 2010 against Algeria
From 6 September 2020 against Moldova to 14 October 2020 against Moldova
From 17 November 2022 against Romania to 26 March 2023 against San Marino
From 7 September 2023 against Northern Ireland to 17 October 2023 against Northern Ireland
Most consecutive matches without defeat: 10, from 20 November 2023 against Kazakhstan to 1 July 2024 against Portugal
Most consecutive defeats: 4 (achieved on five occasions, most recently in 2014)
Most consecutive matches without victory: 9, from 6 September 2018 against Bulgaria to 7 June 2019 against Austria
Most consecutive matches without scoring: 4
From 13 October 2004 against Norway to 26 March 2005 against Germany
From 5 March 2014 against Algeria to 8 September 2014 against Estonia
Most consecutive matches without conceding a goal: 6, from 3 September 2020 against Greece to 11 November 2020 against Azerbaijan
Most consecutive matches scoring: 14, from 19 June 2023 against Denmark to 20 June 2024 against Serbia

Competitive record

FIFA World Cup

FIFA World Cup recordQualification recordYearRoundSquad1930 to 1990Part of Part of  1994Did not enterDid not enter 1998 Did not qualify5th8017520  2002Group stage300327Squad2nd (PO)126602011 2006Did not qualify4th103341013 2010Group stage311133Squad2nd (PO)12723206 2014Did not qualify3rd105051411 20184th10433127 20224th104241312   2026To be determinedTo be determined   2030 2034Total6114510—722917269480

UEFA European Championship

UEFA European Championship recordQualification recordYearRoundSquad1960 to 1992 Part of   Part of  1996 Did not qualify5th103251313  2000Group stage302145Squad2nd (PO)126331516 2004 Did not qualify2nd (PO)104331614  20086th12327916  20124th10424117 20163rd (PO)125251914 20204th104241611 2024Round of 16404022Squad2nd10712209  2028 To be determined  To be determined  2032Total706167—86361733119100

UEFA Nations League
UEFA Nations League recordSeasonDivisionGroupRound2018–19C3Group stage 4th 6 0 3 3 5 838th2020–21C3Group stage 1st 6 4 2 0 8 133rd2022–23B4Group stage 3rd 6 1 3 2 6 1025th2024–25B3 To be determinedTotal185851919—

 Head-to-head record 
The following table shows Slovenia's all-time international record, correct as of 1 July 2024 after the match against Portugal. Team          7  4  2  1  6  2  +4   2  1  0  1  1  2  −1   1  0  0  1  0  2  −2   1  1  0  0  2  1  +1   1  1  0  0  2  0  +2   4  1  0  3  2  5  –3   1  0  1  0  0  0  0   5  1  2  2  5  8  −3   2  0  1  1  0  2  −2   4  0  0  4  4  10  −6   5  0  2  3  3  9  −6   1  1  0  0  1  0  +1   1  0  1  0  0  0  0   1  0  0  1  0  1  −1   11  1  4  6  10  19  –9   12  6  3  3  19  11  +8   5  1  1  3  2  7  −5   7  0  2  5  4  15  −11   7  0  2  5  4  10  −6   9  6  1  2  13  5  +8   4  3  1  0  12  3  +9   4  1  1  2  4  5  −1   3  0  0  3  2  10  −8   4  2  1  1  5  4  +1   1  0  0  1  0  1  −1   1  1  0  0  2  0  +2   1  1  0  0  6  0  +6   7  0  4  3  3  11  −8   1  0  0  1  1  5  −4   4  3  0  1  5  3  +2   4  3  0  1  15  7  +8   5  2  3  0  8  5  +3   7  2  1  4  3  5  −2   1  0  0  1  0  3  −3   2  2  0  0  4  2  +2   2  2  0  0  3  1  +2   5  4  0  1  9  2  +7   6  2  2  2  11  7  +4   4  4  0  0  9  1  +8   9  7  2  0  17  3  +14   1  1  0  0  2  1  +1   4  4  0  0  10  1  +9   3  2  1  0  4  1  +3   2  0  0  2  0  3  −3   1  1  0  0  3  1  +2   7  1  2  4  7  13  −6   7  3  1  3  7  5  +2   11  2  3  6  10  17  −7   2  2  0  0  11  0  +11   1  0  0  1  1  3  −2   8  2  3  3  9  9  0   2  1  1  0  2  0  +2   3  1  1  1  4  2  +2   9  3  3  3  12  14  −2   7  2  1  4  8  11  −3   7  7  0  0  26  0  +26   1  1  0  0  2  0  +2   5  0  3  2  3  7  −4   9  1  7  1  12  14  −2   8  3  4  1  9  6  +3   1  0  0  1  0  1  −1   2  0  0  2  2  5  −3   4  0  2  2  1  4  −3   9  2  1  6  8  17  −9   1  1  0  0  3  1  +2   2  1  1  0  3  2  +1   2  1  0  1  2  1  +1   6  2  3  1  7  7  0   2  0  2  0  3  3  0   3  1  1  1  5  5  0   2  0  0  2  0  4  −4   1  0  1  0  0  0  0Total29510878109373345+28

 Honours 

 Minor tournaments 
 Rothmans International Tournament
Winners: 1994
Runners-up: 1996
 Cyprus International Tournament
Runners-up: 1998, 2006
 Oman International Tournament
Runners-up: 1999, 2000
 Carlsberg Cup
Third place: 2002

 Other awards 
 Best Mover of the Year: 1999

See also

Slovenia national football B team
Slovenia national under-21 football team
Slovenia national under-19 football team
Slovenia national under-17 football team
Sport in Slovenia

References

External links

 Football Association of Slovenia official website 
 FIFA team profile
 UEFA team profile

 
Category:European national association football teams
Category:Football in Slovenia",,,
hoh_244_outdated_0,outdated_0,"As of November 2024, which show is the most recent recipient of the Daytime Emmy Award for Outstanding Drama Series Writing Team?",Days of Our Lives,"ABC has been the network the most successful, with a total of eighteen wins. In 1997, All My Children and The Young and the Restless tied, which was the first tie in this category. As of the 2022 ceremony, Days of Our Lives is the most recent recipient of the award. Winners and nominees
Listed below are the winners of the award for each year, as well as the other nominees. + Table key Indicates the winner

1970s
 Year Program NetworkRef 1974 (1st) The Edge of Night  The Doctors General Hospital 1975 (2nd) Another World  Days of Our LivesThe Young and the Restless 1976 (3rd)  Days of Our Lives All My Children The Edge of Night  Guiding LightThe Young and the Restless 1977 (4th) Ryan's Hope All My Children Another World  As the World Turns Days of Our Lives 1978 (5th) Ryan's Hope All My Children Days of Our Lives Guiding Light 1979 (6th)Ryan's Hope All My Children Days of Our LivesThe Young and the Restless

1980s
 Year Program NetworkRef 1980 (7th) Ryan's Hope All My Children The Edge of Night  One Life to Live 1981 (8th) Guiding Light All My Children General Hospital One Life to Live 1982 (9th) Guiding Light All My Children The Edge of Night  One Life to Live 1983 (10th) Ryan's Hope All My Children General Hospital One Life to Live 1984 (11th) Ryan's Hope All My Children General Hospital One Life to Live 1985 (12th) All My ChildrenAnother World Days of Our Lives Guiding Light 1986 (13th)Guiding Light  As the World Turns General HospitalThe Young and the Restless 1987 (14th)  One Life to Live Days of Our LivesThe Young and the Restless 1988 (15th) All My ChildrenThe JudgeSanta BarbaraSuperior Court 1989 (16th) Santa BarbaraAnother World As the World Turns Guiding Light

1990s
 Year Program NetworkRef 1990 (17th) Guiding Light  All My Children One Life to LiveSanta BarbaraThe Young and the Restless 1991 (18th) Santa Barbara All My ChildrenAs the World TurnsThe Young and the Restless 1992 (19th) The Young and the Restless All My ChildrenGuiding Light One Life to Live 1993 (20th) Guiding Light  All My Children As the World TurnsThe Young and the Restless 1994 (21st) One Life to Live Another World Days of Our LivesThe Young and the Restless 1995 (22nd) General Hospital All My Children One Life to LiveThe Young and the Restless 1996 (26th) All My ChildrenAnother World As the World Turns One Life to Live 1997 (27th) All My Children The Young and the Restless Days of Our Lives General Hospital 1998 (27th) All My Children Days of Our Lives General HospitalThe Young and the Restless 1999 (26th) General Hospital All My Children Days of Our LivesGuiding LightThe Young and the Restless

2000s
 Year Program NetworkRe 2000 (27th)The Young and the Restless As the World Turns The Bold and the Beautiful General Hospital 2001 (28th) As the World Turns All My Children General HospitalPassionsThe Young and the Restless 2002 (29th) As the World Turns All My Children One Life to LivePassions 2003 (30th) General Hospital All My Children As the World Turns The Bold and the BeautifulGuiding LightPassionsThe Young and the Restless 2004 (31st) As the World Turns All My Children General HospitalThe Young and the Restless 2005 (32nd) As the World Turns General HospitalGuiding LightThe Young and the Restless 2006 (33rd) The Young and the Restless  As the World Turns The Bold and the Beautiful One Life to Live  2007 (34th) Guiding Light  The Bold and the Beautiful General HospitalThe Young and the Restless 2008 (35th)One Life to Live The Bold and the Beautiful General HospitalGuiding LightThe Young and the Restless 2009 (36th) General Hospital All My Children  The Bold and the Beautiful One Life to Live 

2010s
 Year Program NetworkRef 2010 (37th) The Bold and the Beautiful  All My Children  As the World Turns  The Young and the Restless  2011 (38th) The Young and the Restless  As the World Turns  The Bold and the Beautiful  Days of Our Lives  2012 (39th) Days of Our Lives  All My Children  General Hospital The Young and the Restless  2013 (40th)The Bold and the Beautiful   General Hospital One Life to Live  The Young and the Restless   2014 (41st)The Young and the RestlessThe Bold and the Beautiful Days of Our Lives    2015 (42nd)The Bold and the BeautifulDays of Our Lives    General HospitalThe Young and the Restless 2016 (43rd) The Bold and the Beautiful   General Hospital   The Young and the Restless  2017 (44th) The Young and the Restless   The Bold and the Beautiful  Days of Our Lives   General Hospital  2018 (45th) Days of Our Lives   The Bold and the Beautiful  General Hospital  The Young and the Restless  2019 (46th) The Young and the Restless   The Bold and the Beautiful  Days of Our Lives  General Hospital 

2020s
 Year Program NetworkRef 2020 (47th)The Bold and the Beautiful  Days of Our Lives General Hospital  The Young and the Restless  2021 (48th) The Young and the Restless   The Bold and the Beautiful  General Hospital  2022 (49th) Days of Our Lives   Beyond Salem  General Hospital The Young and the Restless  2023 (50th) The Young and the Restless    The Bay  Popstar!",,,
hoh_148_outdated_0,outdated_0,"As of October 2024, who is the drummer in RAS-1's solo act?",Joel Aguilar,"RAS-1 (Richard Arthur Smith) is a musician (guitarist/singer) who was in the band Long Beach Shortbus with former Sublime bassist Eric Wilson and Willard ""trey"" Pangborn of Falling Idols, along with drummer Damien Ramirez. RAS-1 was also one of the founding members of Long Beach Dub Allstars along with Eric Wilson and former Sublime drummer Bud Gaugh He now is playing in his solo act RAS-1, with Jack Keller on bass and Joel Aguilar on drums. . Early life
Richard Arthur Smith is the son of singer Dora Gail Smith formerly of the all girl Long Beach jazz quartet Dream. Early bands
As a teenager, RAS-1 was in a psychedelic rock band called The Griffin with his cousin J-sun, the current singer/poet of the band Stonewing.",,,
hoh_573_outdated_0,outdated_0,"As of September 2024, what classical music station does Charles Alexis Nove currently present the weekday breakfast show for?",Scala Radio,"Charles Alexis Nove (born 29 June 1960 in London, England) is a British radio broadcaster who currently presents the weekday breakfast show for classical music station Scala Radio. Biography
Early career
The son of Soviet historian Alexander Nove, his earliest presentational experience was at Glasgow's Hospital Broadcasting Service in 1976. From 1981 he was a member of BBC Radio 2's continuity team and, in common with many of the station's announcers and newsreaders, he had many stints presenting the station's overnight and early morning output, culminating as regular host of the weekend overnight show for several years until 1998. Nove has in the past served as a co-presenter and announcer on the original Come DancingBBC Genome listings and announcer again for the gameshow Wipeout in the 1990s. In 1991 he commentated for BBC One on the Lord Mayor's Show.Genome listing He has also served as a BBC TV continuity announcer and, apart from his association with Radio 2, has presented radio programmes on Jazz FM, Magic FM and many others.",,,
hoh_165_outdated_0,outdated_0,"As of October 2024, who is the current president of the Australian Medical Association?",Steve Robson,"The AMA has traditionally been a conservative (rather than progressive) body. The AMA officially endorses trials to use pill testing. The AMA offers an Indigenous Medical Scholarship. It has formed an Equity, Inclusion and Diversity Committee. The current president is Steve Robson.",,,
